Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Christian Bethancourt,TOR,AAA,33,196,214,34,17,10,0,7,19,21,2,26.2,5.1,0.20,0.173,0.219,0.332,0.551,0.158,3.31,0.200,-0.30,10.9,-17.1,0.244,42.5,10028
Max Stassi,SFG,AAA,34,68,84,18,12,5,0,1,8,18,1,21.4,15.5,0.72,0.265,0.405,0.382,0.787,0.118,3.13,0.347,-0.01,13.4,1.1,0.374,118.8,10059
Tucker Barnhart,TEX,AAA,34,103,125,22,14,6,0,2,15,13,0,19.2,13.6,0.71,0.214,0.339,0.330,0.669,0.117,2.21,0.256,-0.77,13.6,-4.8,0.318,78.3,10200
Rafael Ortega,NYM,"A,A+,AAA,CPX",34,91,103,21,10,8,0,3,17,18,4,20.4,9.7,0.48,0.231,0.301,0.418,0.719,0.187,5.93,0.261,0.17,12.7,-0.4,0.330,94.5,10323
Jon Singleton,HOU,AAA,33,392,472,79,46,15,0,18,60,66,2,26.7,16.3,0.61,0.202,0.335,0.378,0.712,0.176,2.40,0.245,-1.11,56.6,-9.1,0.330,91.6,10441
Carlos Perez,CHC,AAA,34,402,465,115,55,32,1,27,75,87,1,16.6,11.0,0.66,0.286,0.372,0.572,0.944,0.286,2.76,0.290,-1.21,87.8,26.9,0.408,138.2,10642
Rob Brantly,MIA,AAA,35,43,45,15,8,6,0,1,5,7,0,17.8,4.4,0.25,0.349,0.378,0.558,0.936,0.209,1.08,0.412,-0.08,8.6,2.7,0.410,150.3,10655
Jurickson Profar,ATL,AAA,32,48,59,16,10,3,0,3,7,9,0,10.2,13.6,1.33,0.333,0.407,0.583,0.990,0.250,0.71,0.310,-0.15,11.8,4.1,0.422,155.8,10815
Jake Marisnick,ATL,AAA,34,41,45,4,2,1,0,1,5,1,1,28.9,6.7,0.23,0.098,0.178,0.195,0.373,0.098,6.11,0.111,0.15,-0.2,-6.0,0.180,0.2,11339
Yasmani Grandal,BOS,AAA,36,78,94,20,13,5,0,2,8,16,0,16.0,13.8,0.87,0.256,0.372,0.397,0.770,0.141,0.73,0.290,-0.24,13.6,1.3,0.355,109.4,11368
Delino DeShields,WSN,AA,32,103,127,27,22,4,1,0,19,6,3,27.6,12.6,0.46,0.262,0.372,0.320,0.692,0.058,6.36,0.397,-0.27,16.1,1.6,0.333,114.2,11379
Gary Sanchez,BAL,AAA,32,49,57,18,11,1,0,6,11,13,0,19.3,8.8,0.45,0.367,0.456,0.755,1.211,0.388,1.36,0.375,-0.16,15.9,8.4,0.515,216.1,11442
Mark Canha,KCR,"AA,AAA",36,38,45,9,6,1,0,2,6,6,0,20.0,13.3,0.67,0.237,0.356,0.421,0.777,0.184,1.44,0.259,-0.11,6.5,0.8,0.358,110.8,11445
Dixon Machado,CHC,AAA,33,272,331,60,46,10,0,4,36,34,4,17.8,15.1,0.85,0.221,0.345,0.301,0.646,0.081,3.02,0.264,-0.95,35.4,-7.9,0.311,75.7,11472
Yolmer Sanchez,LAA,AAA,33,414,492,102,79,16,3,4,61,36,9,23.2,13.6,0.59,0.246,0.357,0.329,0.685,0.082,5.04,0.329,-0.88,57.7,-14.5,0.327,75.4,11602
Brandon Drury,LAA,"AAA,CPX",32,192,228,41,27,10,1,3,26,17,0,20.6,14.0,0.68,0.214,0.338,0.323,0.661,0.109,2.89,0.268,-0.96,24.5,-8.2,0.315,70.2,11615
Nick Martini,OAK,AAA,35,290,360,75,45,19,1,10,70,44,0,18.3,13.9,0.76,0.259,0.383,0.434,0.818,0.176,3.39,0.294,-0.79,56.1,3.2,0.369,97.1,12005
Niko Goodrum,NYM,AAA,33,35,46,8,4,3,0,1,6,3,2,26.1,17.4,0.67,0.229,0.391,0.400,0.791,0.171,3.98,0.304,-0.63,7.1,1.1,0.367,115.1,12092
Eddie Rosario,LAD,AAA,33,128,152,40,25,11,0,4,24,23,9,21.7,12.5,0.58,0.313,0.388,0.492,0.880,0.180,5.25,0.375,0.49,25.5,4.5,0.382,125.1,12155
Austin Barnes,SFG,"AAA,CPX",35,39,46,8,8,0,0,0,7,2,0,15.2,13.0,0.86,0.205,0.326,0.205,0.531,0.000,2.64,0.250,-0.09,3.4,-3.4,0.279,57.6,12158
Ben Gamel,LAA,"A+,AAA",33,178,214,50,25,14,1,10,30,26,2,27.1,15.4,0.57,0.281,0.402,0.539,0.941,0.258,3.64,0.364,-1.05,41.9,11.9,0.414,139.0,12160
Jorge Alfaro,MIL,AAA,32,307,326,75,49,10,1,15,49,49,12,36.5,3.4,0.09,0.244,0.285,0.430,0.715,0.186,7.03,0.345,1.83,36.1,-6.5,0.315,87.6,12180
James McCann,ATL,"AA,AAA",35,151,164,46,27,13,0,6,19,32,1,25.0,6.1,0.24,0.305,0.341,0.510,0.851,0.205,2.71,0.374,-0.12,25.6,4.2,0.371,123.8,12859
Michael Perez,ARI,AAA,32,66,74,18,12,4,0,2,4,9,0,25.7,8.1,0.32,0.273,0.351,0.424,0.776,0.152,0.14,0.356,-0.15,10.3,-0.6,0.351,86.5,12977
